time,Hefei,Wuhu,Bengbu,Huainan,Maanshan,Huaibei,Tongling,Anqing,Huangshan,Chuzhou,Fuyang,Suzhou,Lu_an,Bozhou,Chizhou,Xuancheng
2020-01-06 22:00,0.001128272,0.001323936,0.028317117,0.062512416,0.001237674,0.125280537,0.001543996,0.239251514,0.000439155,0,0.143088757,0.086452634,0.061618838,0.166621302,0.058534519,0.001050317
2020-01-06 23:00,0.032985494,0.000646823,0.048232594,0.0871228,0.00103135,0.161624224,0.000864737,0.209561847,0.000766305,0.000601993,0.146672328,0.131115726,0.107296378,0.18854926,0.046868938,0.000122591
2020-01-07 00:00,0.082783535,0.000534038,0.062188144,0.105340399,0.001611036,0.181616655,0.000761763,0.201961355,0.000881771,0.019705975,0.193661771,0.135703426,0.122964861,0.225072169,0.048508221,0
2020-01-07 01:00,0.102414828,0.000575343,0.086552489,0.09223737,0.005039697,0.216128443,0.00347386,0.235650053,0.001064292,0.030241688,0.197045971,0.167145227,0.094766921,0.239700779,0.069748116,0
2020-01-07 02:00,0.108404043,0.008196013,0.085128733,0.068745356,0.016256735,0.283944741,0.050249824,0.27983705,0.00157869,0.050543243,0.167820758,0.225709619,0.088424052,0.236578901,0.109755701,0
2020-01-07 03:00,0.103708003,0.055968598,0.065366147,0.049739258,0.048235734,0.255859151,0.08654342,0.326089786,0.008729916,0.05521232,0.115382309,0.203617956,0.089961828,0.220891526,0.156071665,0
2020-01-07 04:00,0.095380872,0.067119224,0.054930986,0.055471705,0.05094603,0.21998968,0.08265874,0.312881593,0.009365146,0.040316368,0.089684281,0.167835589,0.139461008,0.190009977,0.143886442,0.001191296
2020-01-07 05:00,0.131889009,0.063899405,0.039786984,0.070554252,0.045324599,0.142669421,0.07972196,0.263387873,0.010601738,0.034684847,0.116979153,0.112138519,0.127023973,0.184062652,0.144123879,0.001166089
2020-01-07 06:00,0.31156196,0.140662778,0.030192984,0.064693035,0.107304232,0.077006793,0.155547285,0.24337839,0.021455919,0.077283897,0.123346191,0.062253195,0.147279384,0.13748869,0.203920131,0.056077499
2020-01-07 07:00,0.140596722,0.186335741,0.017614132,0.024274865,0.118885134,0.115945713,0.160427713,0.245293109,0.058263096,0.059643797,0.14314489,0.086530704,0.077019509,0.164557333,0.21006174,0.112135153
2020-01-07 08:00,0.092236388,0.090081014,0.035724306,0.040798335,0.061917679,0.091783743,0.07903452,0.095516233,0.064408709,0.01520434,0.222871618,0.110921883,0.17788427,0.245584921,0.121242603,0.106114488
2020-01-07 09:00,0.286248385,0.09285256,0.017191217,0.133099088,0.032212613,0.085453192,0.140982855,0.000180559,0.082939209,0.005618463,0.214596549,0.132860495,0.379784808,0.236855198,0.108808267,0.044730198
2020-01-07 10:00,0.463181812,0.264544521,0.066269636,0.234864565,0.175044434,0.079815925,0.084611832,0.00079965,0.094332391,0.121828937,0.253690872,0.088900211,0.533655025,0.261932071,0.000638033,0.216687729
2020-01-07 11:00,0.755979248,0.304661682,0.157587341,0.283349807,0.284200964,0.085230178,0.123095886,0.000120619,0.292746291,0.264362672,0.250283578,0.075334895,0.524988564,0.307096389,0.000308642,0.377344462
2020-01-07 12:00,0.700376978,0.559067337,0.273654346,0.264583485,0.617254536,0.122098981,0.444585019,0.00576549,0.14972917,0.532438054,0.358807202,0.09709641,0.645835951,0.322476286,0.089005676,0.405786584
2020-01-07 13:00,0.75857787,0.634338544,0.270437664,0.307645467,0.74541119,0.16069688,0.285388523,0.049957995,0.115893577,0.605680678,0.4957766,0.117863756,0.801125573,0.404494416,0.013308386,0.671717719
2020-01-07 14:00,0.876968602,0.548633571,0.294097935,0.410486962,0.562549978,0.19901582,0.297692559,0.090205295,0.121733605,0.50243419,0.560509566,0.160819035,0.862786237,0.538796911,0.01494306,0.565232833
2020-01-07 15:00,0.97085455,0.698605949,0.330703374,0.563881639,0.698578461,0.217041835,0.2983857,0.1079129,0.177550712,0.64093774,0.590145167,0.203800398,0.922218747,0.55932091,0.001549118,0.627065928
2020-01-07 16:00,0.984742601,0.864898912,0.370174223,0.639312398,0.863370808,0.221345705,0.373271383,0.100081025,0.239464037,0.732775623,0.477958037,0.196957859,0.910105475,0.51529921,0.001591619,0.672222128
2020-01-07 17:00,0.92487099,0.891222262,0.422383285,0.598466661,0.92361113,0.293723103,0.337673156,0.065340295,0.22521766,0.798732917,0.423552703,0.216137799,0.716572275,0.390259183,0.00129802,0.678808315
2020-01-07 18:00,0.670965718,0.671241779,0.350203223,0.434658697,0.692691064,0.241319837,0.291595683,0.054059309,0.137062622,0.569360965,0.296482346,0.202333048,0.44115103,0.288772427,0.036958593,0.510679343
2020-01-07 19:00,0.648380579,0.742569886,0.381046362,0.416144215,0.778788221,0.265139277,0.422604835,0.016869755,0.157881332,0.559598675,0.251759454,0.225788967,0.464769197,0.268815468,0.09631227,0.645238082
2020-01-07 20:00,0.714619824,0.770160441,0.38174668,0.425621285,0.752266566,0.285319359,0.473302509,0.001289379,0.160278947,0.603894198,0.22257578,0.268485817,0.5519793,0.260701759,0.150546841,0.677412108
2020-01-07 21:00,0.757071514,0.777801588,0.349613204,0.425358941,0.787772562,0.343529329,0.498585436,0,0.138896236,0.664791659,0.20547423,0.315009206,0.592548465,0.265229521,0.173762901,0.746818589
2020-01-07 22:00,0.731042488,0.663756726,0.337589297,0.381983684,0.695034635,0.339375979,0.456767043,0,0.090323593,0.563281845,0.187364011,0.314828524,0.534869487,0.178864694,0.170675434,0.670459149
2020-01-07 23:00,0.654883712,0.539944889,0.329830503,0.381872579,0.595584173,0.241282236,0.403882059,0.009219927,0.055093158,0.490473431,0.21109676,0.262070101,0.449241013,0.133196735,0.175179148,0.576608313
2020-01-08 00:00,0.565204698,0.428248247,0.318466852,0.346385897,0.485705363,0.211038848,0.335253024,0.094588527,0.047320255,0.438457127,0.153350363,0.248323085,0.377559274,0.125100741,0.155430004,0.500839458
2020-01-08 01:00,0.440029437,0.378194189,0.335338714,0.30724155,0.433403076,0.185489143,0.266851659,0.16064541,0.034626664,0.421428313,0.092627675,0.213221338,0.271510819,0.101049075,0.164542818,0.417173379
2020-01-08 02:00,0.392049967,0.318855535,0.318312389,0.238761687,0.342578678,0.158034166,0.248670678,0.125859754,0.047156214,0.309648427,0.074507489,0.20006517,0.216763939,0.081340776,0.156418284,0.318290417
2020-01-08 03:00,0.284275042,0.220923679,0.194304491,0.147378188,0.318566238,0.103654885,0.143240714,0.120434364,0.026569422,0.279410998,0.042136391,0.117645813,0.130763393,0.031723042,0.093938276,0.247043033
2020-01-08 04:00,0.130252371,0.114478212,0.138086735,0.157635411,0.27777228,0.055412264,0.114933486,0.12126378,0.003207914,0.331241026,0.057051369,0.062582399,0.062398607,0.001009315,0.097717771,0.171846465
2020-01-08 05:00,0.07464479,0.06858447,0.144277905,0.136023713,0.145607579,0.024116868,0.080322986,0.116992756,0.000341255,0.156912231,0.049479779,0.032277055,0.020832743,0.007466086,0.052845618,0.112865836
2020-01-08 06:00,0.035661876,0.035897228,0.066379613,0.030446457,0.070444626,0.034518716,0.023670692,0.087033814,0,0.052583521,0,0.049513251,0.00146913,0.024965409,0.02250114,0.058943805
2020-01-08 07:00,0.001319533,0.0013811,0.000325601,0,0.009085553,0.055462706,0.000854024,0.082408868,0,0.001352434,0,0.042033933,0.000231235,0,0.001307939,0.025731986
2020-01-08 08:00,0.000343641,0.000156066,0,0,0.000413504,0.001475789,0,0.057723078,0,0.000127902,0,0.000548068,0,0,0.000772387,0.001168958
2020-01-08 09:00,0,0,0,0,0,0,0,0.06409804,0,0,0,0,0,0,0.000649356,0.000480944
2020-01-08 10:00,0,0,0,0,0,0,0,0.047336072,0,0,0,0,0,0,0.000550449,0
2020-01-08 11:00,0,0,0,0,0,0.000196847,0,0.037553876,0,0,0,0.00020769,0,0,0.000398175,0
2020-01-08 12:00,0.000324357,0,0,0,0.000311203,0.000264928,0,0.039645493,0.000122305,0.000156891,0.000175007,0.000319716,0.000504889,0,0.00060245,0
2020-01-08 13:00,0.000391409,0.000178685,0,0.000198401,0.000809556,0.000115162,0.000278045,0.073913593,0.000614548,0.000583728,0.000947508,7.83E-05,0.000521826,0,0.001415513,0.000184273
2020-01-08 14:00,0.000443282,0.000233229,0.000324234,0.000607136,0.000550605,5.99E-05,0.00089475,0.121122096,0.001455697,0.000564592,0.00110954,0,0.000959174,0.000507802,0.024961557,0.000469245
2020-01-08 15:00,0.000682368,0.000494238,0.000629165,0.001119456,0.000564591,0.000895585,0.003555824,0.175526148,0.007268502,0.000831205,0.001397023,0.000612913,0.001312904,0.001169829,0.057298973,0.000738357
2020-01-08 16:00,0.001063999,0.00115188,0.00102338,0.001575437,0.000966242,0.001585255,0.032325318,0.247449781,0.018036764,0.00151272,0.001321168,0.001076222,0.00148312,0.001246165,0.086729129,0.001056056
2020-01-08 17:00,0.001463834,0.011091851,0.001127557,0.001176538,0.010620673,0.001351939,0.051465923,0.272459859,0.028705427,0.017424502,0.000635089,0.001012665,0.011174832,0.000944093,0.102330575,0.001607967
2020-01-08 18:00,0.000855345,0.001173776,0.000428364,0,0.00390039,0.001191539,0.014417235,0.205700905,0.00949412,0.011699052,0,0.000846516,0.01329101,0,0.066202084,0.000563878
2020-01-08 19:00,0.033990349,0.021029592,0,0.000522626,0.038254893,0.000811118,0.051938319,0.31869514,0.032957431,0.052924881,0,0.000219048,0.046411328,0,0.092644037,0.00134796
2020-01-08 20:00,0.068776187,0.049996376,0,0.000652803,0.072591749,0.001163371,0.081654764,0.394892619,0.061017812,0.081450028,0,8.47E-05,0.05147567,0,0.13952503,0.038151711
2020-01-08 21:00,0.07210638,0.07476068,0,0.000498063,0.082114093,0.00117195,0.101325185,0.534056978,0.06867348,0.053369508,0,8.68E-05,0.018068827,0,0.162700368,0.075829216
2020-01-08 22:00,0.07134683,0.093995356,0,0.000315134,0.085374771,0.001002621,0.128453432,0.516773517,0.06079419,0.031516115,0.00067888,0,0.003398968,0,0.212869245,0.084021839
2020-01-08 23:00,0.087337821,0.148276815,0,0.001198701,0.096370519,0.001002568,0.180264894,0.569445549,0.059850917,0.049285164,0.009893197,0,0.020573293,0,0.246344828,0.102933178
2020-01-09 00:00,0.095012562,0.153000624,0,0.023002427,0.116768538,0.000950234,0.192630067,0.590908037,0.060253424,0.083281854,0.035725165,0,0.035751263,0.000402323,0.267940624,0.122251113
2020-01-09 01:00,0.099697522,0.153152405,0,0.038848243,0.135383068,0.001132463,0.224261633,0.586660017,0.064143924,0.101665422,0.045653597,0,0.063645746,0.001103095,0.277840496,0.12512581
2020-01-09 02:00,0.11700892,0.173115207,0.000609766,0.045059524,0.144757196,0.004937816,0.227424132,0.560540927,0.066240769,0.102613136,0.041822893,0.000472052,0.083077421,0.001492286,0.288193659,0.132971254
2020-01-09 03:00,0.101759773,0.193933746,0.000595422,0.043302779,0.190647901,0.031278447,0.202243574,0.484591972,0.066112701,0.131508731,0.040287084,0.001390024,0.082527259,0.005813957,0.235342372,0.164127443
2020-01-09 04:00,0.088485362,0.162956317,0.000766764,0.052127768,0.150510797,0.042115716,0.184468986,0.447387463,0.056561232,0.113453257,0.051964732,0.012037314,0.077202156,0.015836295,0.20708565,0.16198683
2020-01-09 05:00,0.102766145,0.164930248,0.00107983,0.061176478,0.120480259,0.041341434,0.212939297,0.434228268,0.05227872,0.090759315,0.066610808,0.019228753,0.102144573,0.012228956,0.237465943,0.154439515
2020-01-09 06:00,0.109408206,0.144141305,0.000719007,0.042529615,0.12039534,0.046204232,0.168344016,0.309326758,0.047004837,0.075184715,0.042289598,0.028349688,0.10108908,0.01763257,0.164565362,0.115201847
2020-01-09 07:00,0.117652299,0.197391965,0.000436788,0.024848061,0.129026864,0.05705983,0.220748699,0.312974168,0.048952105,0.075053841,0.042627803,0.034476994,0.092781011,0.001261876,0.172966695,0.166985767
2020-01-09 08:00,0.137381998,0.26587088,0.00074839,0.011470547,0.126234842,0.072269884,0.200067776,0.315780933,0.027660285,0.068038211,0.026885992,0.0455562,0.097710946,0.000739387,0.153372697,0.224183351
2020-01-09 09:00,0.118980957,0.211576758,0.000988485,0.019738287,0.105478857,0.039438419,0.179217438,0.303979528,0.025893384,0.050589103,0.041333379,0.027625771,0.094899243,0.00025815,0.144993791,0.151707308
2020-01-09 10:00,0.105254779,0.151961013,0.025363266,0.048919918,0.065481219,0.043063913,0.157226944,0.308935731,0.022752896,0.03890385,0.047173442,0.037946434,0.130301562,0.000472965,0.136622635,0.117133213
2020-01-09 11:00,0.091127227,0.134770262,0.063343562,0.067272443,0.057766952,0.039501516,0.135278515,0.283899619,0.001510357,0.028982852,0.053014849,0.041994583,0.103836924,0.000558936,0.107762767,0.11074924
2020-01-09 12:00,0.084890969,0.119664166,0.069392218,0.081064,0.061841712,0.022251813,0.137950275,0.267060807,0.001243425,0.035870983,0.050759993,0.026707083,0.082120592,0.000915203,0.117192853,0.102336851
2020-01-09 13:00,0.081861463,0.103262441,0.041607628,0.078729929,0.061097613,0.002206991,0.125470921,0.253197907,0.001578688,0.032531556,0.054002322,0.011809249,0.080519143,0.001326849,0.110553281,0.088573811
2020-01-09 14:00,0.085779358,0.117000119,0.043081312,0.083486099,0.083668933,0.001571007,0.125241198,0.264908931,0.001522792,0.049797133,0.067729623,0.016065817,0.08004663,0.001418017,0.118032507,0.095076
2020-01-09 15:00,0.077561935,0.10383433,0.040920745,0.066341699,0.089832825,0.001094559,0.109509288,0.251257843,0.000976078,0.064793334,0.054719588,0.008084991,0.088216768,0.001379171,0.095003352,0.099598649
2020-01-09 16:00,0.074135813,0.096718003,0.033313667,0.047929106,0.091623629,0.000893569,0.095497183,0.2293292,0.000774228,0.061321399,0.032062705,0.001187005,0.070946123,0.000915577,0.073715425,0.084477476
2020-01-09 17:00,0.061603481,0.096955697,0.034632901,0.029570474,0.102150499,0.001204402,0.090354517,0.182244513,0.00070132,0.075009477,0.021014047,0.001230291,0.046226273,0.000914148,0.082255999,0.081924457
2020-01-09 18:00,0.068055508,0.095243477,0.027545479,0.006410256,0.088953107,0.006917056,0.09095012,0.229752824,0.001178892,0.080268056,0.00501116,0.001594815,0.013742779,0.001000209,0.135770393,0.090795311
2020-01-09 19:00,0.058571731,0.111450191,0.031120382,0.01714971,0.079878218,0.037537302,0.091647517,0.179605712,0.001458324,0.066410887,0.023792661,0.022252819,0.033601112,0.001632974,0.088581595,0.122339153
2020-01-09 20:00,0.074399943,0.110641075,0.035892076,0.04367412,0.085308201,0.042776129,0.085195443,0.161116813,0.001200505,0.063737981,0.028321083,0.034020084,0.041343694,0.004776689,0.082932617,0.12329465
2020-01-09 21:00,0.075686983,0.107978851,0.051024124,0.065258508,0.077144258,0.05365713,0.083004049,0.210194027,0.000844861,0.05528803,0.013575349,0.048328431,0.033541506,0.001402855,0.085965348,0.091097846
2020-01-09 22:00,0.073377455,0.104892628,0.042787992,0.050225959,0.075551529,0.043968829,0.093033921,0.183898923,0.000886776,0.050278668,0.00128012,0.039153075,0.014864768,0.000955166,0.091608716,0.074032919
2020-01-09 23:00,0.058770881,0.114627188,0.045620405,0.039762141,0.090142138,0.068051862,0.091763384,0.158658752,0.00082433,0.051040509,0.001033023,0.053856677,0.00151254,0.001115463,0.070961036,0.086568921
2020-01-10 00:00,0.036438338,0.080046163,0.051834396,0.026451294,0.07373707,0.054339872,0.057592111,0.137746217,0.000700646,0.033428406,0.000681529,0.048806038,0.000907626,0,0.043000263,0.066653654
2020-01-10 01:00,0.008508912,0.060923731,0.046557497,0.013560752,0.058224435,0.026607133,0.037363421,0.11692621,0.00057927,0.033199008,5.50E-05,0.026752613,0.000243765,0,0.0308657,0.033753879
2020-01-10 02:00,0.001739032,0.058016286,0.041055379,0.022632102,0.050685172,0.011098517,0.033816851,0.111748459,6.85E-05,0.029357785,0.005996741,0.013840922,0.000355351,0,0.032658891,0.029171703
2020-01-10 03:00,0.022729691,0.070851831,0.076916078,0.074065316,0.064967333,0.033606219,0.051577489,0.136519133,0,0.05556345,0.050286429,0.039859944,0.001077235,0.001561774,0.048689164,0.048414768
2020-01-10 04:00,0.046266391,0.080599341,0.113414865,0.097834573,0.080343999,0.055293242,0.062276242,0.154124101,0,0.084783283,0.062997294,0.066623711,0.002526916,0.035426987,0.058325459,0.050358655
2020-01-10 05:00,0.063576207,0.094569992,0.139857309,0.130909529,0.108819943,0.068331863,0.066671021,0.169888057,0.000284847,0.126013008,0.085407893,0.085343426,0.002898913,0.031309425,0.052745062,0.06038619
2020-01-10 06:00,0.044136881,0.087969817,0.141054801,0.128095208,0.114917428,0.032331374,0.040562814,0.151573723,0.000470637,0.132207894,0.064946179,0.053845644,1.87E-05,0.032817815,0.038968416,0.056718985
2020-01-10 07:00,0.024966087,0.070510121,0.121429165,0.086069177,0.109503678,0.032110404,0.032612695,0.135344781,0.000547719,0.131846094,0.036408863,0.046496297,0.000660825,0.029185553,0.046020826,0.042933561
2020-01-10 08:00,0.032950155,0.082796976,0.086781908,0.084611107,0.095992299,0.028792453,0.044294088,0.12085107,0,0.105422934,0.045289215,0.039587536,0,0.003796519,0.03738762,0.062300621
2020-01-10 09:00,0.03501058,0.062316446,0.084726413,0.088111723,0.088390229,0.000427513,0.033395902,0.127770714,0,0.097936719,0.010460461,0.001278057,0,0.001067677,0.035628751,0.038249989
2020-01-10 10:00,0.035250292,0.058443172,0.064864276,0.032263949,0.0764506,0.000980597,0.034535391,0.108841751,0,0.092089129,0.000537903,0.005128553,0.000911716,0,0.017231064,0.028603749
2020-01-10 11:00,0.025959565,0.030754622,0.030054408,0.050628816,0.077972809,0,0.006379447,0.08848936,0,0.07951283,0.022074689,0,0.000387696,0,0.025635392,0.001598829
2020-01-10 12:00,0.017851766,0.027512264,0.07791449,0.092614024,0.077215527,0,0.022875419,0.087235138,0,0.089018181,0.027603967,0.000617133,0.000703786,0.000280049,0.023697343,0.001536434
2020-01-10 13:00,0.043878144,0.064415417,0.097716977,0.094548744,0.176540799,0.000272433,0.015701401,0.111467862,0,0.120985321,0.020831489,0.001421738,0.001444125,0.000697177,0.039757531,0.034089813
2020-01-10 14:00,0.075741118,0.060538428,0.101256639,0.10545761,0.148822583,0.001442257,0.045928954,0.125918727,0,0.178166667,0.040316921,0.013760087,0.00892245,0.001480442,0.076421242,0.005548124
2020-01-10 15:00,0.070717124,0.065362804,0.114321311,0.122122613,0.14124487,0.001394908,0.056960629,0.112275014,0,0.141560669,0.070303492,0.017551475,0.013128505,0.001612451,0.074628101,0.025619496
2020-01-10 16:00,0.069648846,0.075135909,0.138497516,0.125573301,0.163202274,0.000988509,0.043361108,0.120729266,0,0.155554122,0.085656573,0.007914623,0.013316746,0.001448929,0.045146752,0.032528551
2020-01-10 17:00,0.071022978,0.077623456,0.100820018,0.106467838,0.193814723,0.000764016,0.051651422,0.150445232,0,0.172873195,0.063203293,0.00125231,0.009356018,0.001159924,0.074682072,0.01564062
2020-01-10 18:00,0.067860917,0.109096859,0.077518131,0.088728807,0.24031549,0.000640639,0.089261368,0.269168863,0,0.147379906,0.060782433,0.00092646,0.00159067,0.001119271,0.130062758,0.036540005
2020-01-10 19:00,0.069180376,0.195423123,0.07345826,0.091260391,0.211151712,0.001047898,0.145768021,0.276939894,0,0.109696131,0.075417173,0.001326914,0.033746298,0.001475029,0.170479861,0.111596643
2020-01-10 20:00,0.089667101,0.248323322,0.06217454,0.076702412,0.17185736,0.000490462,0.130353383,0.216892673,0,0.102133879,0.055699465,0.000735107,0.040258287,0.000559487,0.114051162,0.188591007
2020-01-10 21:00,0.075873113,0.185319907,0.055690466,0.07018849,0.14219651,0,0.106387092,0.228223417,0,0.083796978,0.04943102,0,0.027623274,0,0.101979924,0.172634084
2020-01-10 22:00,0.053894403,0.146056227,0.045460408,0.059641296,0.105263123,0,0.144669823,0.220992369,0,0.070482002,0.031201398,0,0.002396282,0,0.131279499,0.149073484
2020-01-10 23:00,0.050616405,0.123999563,0.038216966,0.042651675,0.091686202,0,0.14261206,0.196772279,0,0.059432703,0.009167777,0,0.006278164,0.00015955,0.144684724,0.131860329
